MaGD|ThoiGian|LoaiGD|SoTien|SoTKGui|SoTKNhan
GD032|06/01/2021 21:12|NAP|335017.490328|585526790|N/A
GD033|25/03/2024 10:32|RUT|1229024.250400|283364411|N/A
GD034|05/05/2022 13:49|NAP|1469843.996833|508986577|N/A
GD035|04/09/2025 21:17|NAP|4653048.819318|453394190|N/A
GD036|03/01/2021 01:44|NAP|4188276.225804|283364411|N/A
GD037|04/05/2025 13:10|RUT|1794356.763161|685730875|N/A
GD038|11/05/2022 00:32|CHUYEN_KHOAN|1290036.448878|933399355|479589491
GD039|26/09/2021 21:52|NAP|83109.969064|846824087|N/A
GD040|27/09/2021 03:09|CHUYEN_KHOAN|698637.782398|299603733|159072787
GD041|12/08/2021 12:58|RUT|4154647.757046|273744485|N/A
GD042|12/09/2022 00:39|NAP|3053023.555175|422853054|N/A
GD043|25/03/2020 20:24|RUT|780801.245207|797825919|N/A
GD044|26/08/2024 05:38|RUT|4083561.212987|554849735|N/A
GD045|06/06/2020 13:12|NAP|4333207.252863|585526790|N/A
GD046|22/09/2022 06:23|CHUYEN_KHOAN|1640296.840403|299603733|508986577
GD047|28/02/2025 07:05|RUT|632131.844906|986467148|N/A
GD048|12/06/2023 13:33|CHUYEN_KHOAN|1461167.511356|820133906|341042880
GD049|27/12/2020 14:15|NAP|1898387.988017|104197280|N/A
GD050|28/11/2023 06:50|RUT|2783975.662519|933399355|N/A
GD051|26/07/2022 18:01|NAP|3484003.734191|677069247|N/A
GD052|15/01/2023 09:14|NAP|682004.096898|489952073|N/A
GD053|08/05/2025 21:25|CHUYEN_KHOAN|3789743.538895|299603733|685730875
GD054|28/09/2023 08:30|CHUYEN_KHOAN|3489877.356853|554849735|526997230
GD055|16/03/2025 05:37|RUT|1470466.824967|479589491|N/A
GD056|04/08/2024 15:16|NAP|473072.378661|685730875|N/A
GD057|19/11/2022 03:16|CHUYEN_KHOAN|1252992.300285|820133906|159072787
GD058|01/09/2020 05:37|NAP|1743734.480978|933399355|N/A
GD059|17/02/2021 17:12|RUT|138070.469580|159072787|N/A
GD060|11/12/2024 05:29|NAP|1317300.145463|585526790|N/A
GD061|28/11/2025 22:55|CHUYEN_KHOAN|215171.256551|463010441|797825919
GD062|14/05/2023 23:59|CHUYEN_KHOAN|523242.735509|159072787|489952073
GD063|17/08/2021 14:56|NAP|2326461.084273|820133906|N/A
GD064|12/06/2021 07:40|CHUYEN_KHOAN|3403533.440074|846824087|647350923
GD065|18/09/2025 01:13|CHUYEN_KHOAN|258199.096694|376479333|479589491
GD066|24/09/2024 11:49|NAP|3185766.631282|273744485|N/A
GD067|20/07/2020 12:57|CHUYEN_KHOAN|1841978.206192|677069247|986467148
GD068|14/05/2021 18:38|CHUYEN_KHOAN|3806648.930485|526997230|283364411
GD069|11/04/2024 08:37|RUT|1117129.307811|299603733|N/A
GD070|25/09/2022 06:36|NAP|520895.064433|554849735|N/A
GD071|10/08/2023 15:11|CHUYEN_KHOAN|1753534.282477|846824087|797825919
GD072|25/11/2021 02:26|CHUYEN_KHOAN|1487077.536675|526997230|685730875
GD073|01/01/2021 23:51|CHUYEN_KHOAN|3189758.702822|283364411|479589491
GD074|26/03/2023 07:08|CHUYEN_KHOAN|2575534.571518|299603733|371926798
GD075|28/03/2025 19:44|RUT|1229819.956257|554849735|N/A
GD076|03/07/2021 07:26|CHUYEN_KHOAN|98925.683358|699982559|371926798
GD077|15/05/2020 02:45|CHUYEN_KHOAN|1008439.831331|820133906|585526790
GD078|27/02/2022 14:06|CHUYEN_KHOAN|1424419.996632|489952073|699982559
GD079|25/05/2023 11:05|NAP|2202355.850261|422180908|N/A
GD080|25/07/2022 09:14|NAP|519871.499994|463010441|N/A
GD081|13/09/2025 15:46|CHUYEN_KHOAN|3564544.726930|104197280|554849735
GD082|14/04/2022 01:41|RUT|4830781.478781|554849735|N/A
GD083|28/05/2024 11:53|RUT|2814780.234622|585526790|N/A
GD084|07/09/2024 23:10|RUT|3334699.671725|797825919|N/A
GD085|01/09/2025 12:38|RUT|3737603.992183|479589491|N/A
GD086|01/02/2023 03:28|RUT|4078011.483706|341042880|N/A
GD087|17/04/2022 23:57|CHUYEN_KHOAN|3009578.945329|422853054|585526790
GD088|19/10/2023 16:58|CHUYEN_KHOAN|3006237.100830|480034778|299603733
GD089|04/08/2022 21:57|RUT|4417219.511868|422853054|N/A
GD090|20/02/2025 00:38|NAP|2340580.471356|104197280|N/A
GD091|10/09/2023 06:57|CHUYEN_KHOAN|2018758.054926|508986577|159072787
GD092|09/01/2021 21:40|CHUYEN_KHOAN|2980469.602371|422853054|104197280
GD093|04/03/2023 13:04|CHUYEN_KHOAN|2469589.962153|422853054|986467148
GD094|11/09/2025 00:08|CHUYEN_KHOAN|1627549.661151|371926798|422853054
GD095|14/09/2021 23:46|CHUYEN_KHOAN|4844818.057751|828054905|699982559
GD096|08/05/2021 04:38|NAP|4718095.167110|463010441|N/A
GD097|16/06/2023 21:39|RUT|363265.952453|489952073|N/A
GD098|06/04/2023 18:19|CHUYEN_KHOAN|2719628.181990|299603733|480034778
GD099|01/08/2025 06:07|NAP|1107939.510359|104197280|N/A
GD100|12/03/2023 01:11|NAP|482682.556775|647350923|N/A
